subject,auc,n_seizures,n_test,n_preictal,n_interictal,pre_ptp,int_ptp,pre_rms,int_rms
sub-055,0.8002,8,6563,1094,5469,0.6816,1.136,0.2279,0.478
sub-052,0.6519,9,19440,3240,16200,2.2907,2.2233,0.6251,0.7146
sub-056,0.5636,13,24702,4117,20585,1.5237,2.1348,0.5342,0.7312
sub-060,0.5425,25,27138,5412,21726,0.7603,0.8275,0.3703,0.4673
sub-002,0.4988,15,25648,5044,20604,2.8337,3.4192,0.5937,0.7108
